Date;Heure;Type;Nom;Places_Libres;Places_Totales
2025-12-28;21:57;Voiture;Antigone;165;239
2025-12-28;21:57;Voiture;Comedie;361;664
2025-12-28;21:57;Voiture;Corum;355;480
2025-12-28;21:57;Voiture;Europa;500;591
2025-12-28;21:57;Voiture;Foch;521;620
2025-12-28;21:57;Voiture;Gambetta;154;452
2025-12-28;21:57;Voiture;Gare;459;656
2025-12-28;21:57;Voiture;Triangle;327;434
2025-12-28;21:57;Voiture;Pitot;485;590
2025-12-28;21:57;Voiture;Circe;1029;1200
2025-12-28;21:57;Voiture;Garcia Lorca;383;400
2025-12-28;21:57;Voiture;Mosson;319;328
2025-12-28;21:57;Voiture;Sabines;194;285
2025-12-28;21:57;Voiture;Sablassou;297;379
2025-12-28;21:57;Voiture;Saint Jean Le Sec;244;285
2025-12-28;21:57;Voiture;Euromedecine;191;239
2025-12-28;21:57;Voiture;Occitanie;564;615
2025-12-28;21:57;Voiture;Vicarello;49;64
2025-12-28;21:57;Voiture;Gaumont EST;74;109
2025-12-28;21:57;Voiture;Gaumont OUEST;5;250
2025-12-28;21:57;Voiture;Charles de Gaulle;168;260
2025-12-28;21:57;Voiture;Polygone;1622;1911
2025-12-28;21:57;Voiture;Arc de Triomphe;137;440
2025-12-28;21:57;Voiture;Gaumont-Circe;199;500
2025-12-28;21:57;Velo;Rue Jules Ferry - Gare Saint-Roch;11;12
2025-12-28;21:57;Velo;Comédie;15;20
2025-12-28;21:57;Velo;Hôtel de Ville;7;16
2025-12-28;21:57;Velo;Corum;4;12
2025-12-28;21:57;Velo;Place Albert 1er - St Charles;18;27
2025-12-28;21:57;Velo;Foch;1;8
2025-12-28;21:57;Velo;Halles Castellane;12;12
2025-12-28;21:57;Velo;Observatoire;3;8
2025-12-28;21:57;Velo;Rondelet;10;16
2025-12-28;21:57;Velo;Plan Cabanes;5;12
2025-12-28;21:57;Velo;Boutonnet;7;12
2025-12-28;21:57;Velo;Emile Combes;5;8
2025-12-28;21:57;Velo;Beaux-Arts;6;16
2025-12-28;21:57;Velo;Les Aubes;3;8
2025-12-28;21:57;Velo;Antigone centre;3;12
2025-12-28;21:57;Velo;Médiathèque Emile Zola;8;16
2025-12-28;21:57;Velo;Nombre d Or;9;16
2025-12-28;21:57;Velo;Louis Blanc;10;16
2025-12-28;21:57;Velo;Gambetta;3;8
2025-12-28;21:57;Velo;Port Marianne;9;16
2025-12-28;21:57;Velo;Les Arceaux;3;8
2025-12-28;21:57;Velo;Cité Mion;3;8
2025-12-28;21:57;Velo;Nouveau Saint-Roch;2;8
2025-12-28;21:57;Velo;Renouvier;8;8
2025-12-28;21:57;Velo;Odysseum;8;8
2025-12-28;21:57;Velo;Saint-Denis;8;8
2025-12-28;21:57;Velo;Richter;9;16
2025-12-28;21:57;Velo;Charles Flahault;8;8
2025-12-28;21:57;Velo;Voltaire;3;8
2025-12-28;21:57;Velo;Prés d Arènes;6;8
2025-12-28;21:57;Velo;Garcia Lorca;2;8
2025-12-28;21:57;Velo;Vert Bois;12;16
2025-12-28;21:57;Velo;Malbosc;7;8
2025-12-28;21:57;Velo;Occitanie;22;32
2025-12-28;21:57;Velo;FacdesSciences;15;24
2025-12-28;21:57;Velo;Fac de Lettres;8;12
2025-12-28;21:57;Velo;Aiguelongue;6;8
2025-12-28;21:57;Velo;Jeu de Mail des Abbés;7;8
2025-12-28;21:57;Velo;Euromédecine;7;8
2025-12-28;21:57;Velo;Marie Caizergues;4;8
2025-12-28;21:57;Velo;Sabines;8;8
2025-12-28;21:57;Velo;Celleneuve;4;8
2025-12-28;21:57;Velo;Jardin de la Lironde;2;8
2025-12-28;21:57;Velo;Père Soulas;1;8
2025-12-28;21:57;Velo;Place Viala;2;8
2025-12-28;21:57;Velo;Hôtel du Département;3;8
2025-12-28;21:57;Velo;Tonnelles;7;8
2025-12-28;21:57;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-28;21:57;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2025-12-28;21:57;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-28;21:57;Velo;Providence - Ovalie;5;8
2025-12-28;21:57;Velo;Pérols Etang de l Or;14;68
2025-12-28;21:57;Velo;Albert 1er - Cathédrale;11;12
2025-12-28;21:57;Velo;Saint-Guilhem - Courreau;5;8
2025-12-28;21:57;Velo;Sud De France;3;8
2025-12-28;21:57;Velo;Comedie Baudin;8;8
2025-12-28;21:57;Velo;Jean de Beins;15;16
2025-12-28;22:24;Voiture;Antigone;166;239
2025-12-28;22:24;Voiture;Comedie;374;664
2025-12-28;22:24;Voiture;Corum;359;480
2025-12-28;22:24;Voiture;Europa;499;591
2025-12-28;22:24;Voiture;Foch;539;620
2025-12-28;22:24;Voiture;Gambetta;153;452
2025-12-28;22:24;Voiture;Gare;452;656
2025-12-28;22:24;Voiture;Triangle;333;434
2025-12-28;22:24;Voiture;Pitot;497;590
2025-12-28;22:24;Voiture;Circe;1041;1200
2025-12-28;22:24;Voiture;Garcia Lorca;383;400
2025-12-28;22:24;Voiture;Mosson;320;328
2025-12-28;22:24;Voiture;Sabines;194;285
2025-12-28;22:24;Voiture;Sablassou;297;379
2025-12-28;22:24;Voiture;Saint Jean Le Sec;244;285
2025-12-28;22:24;Voiture;Euromedecine;191;239
2025-12-28;22:24;Voiture;Occitanie;565;615
2025-12-28;22:24;Voiture;Vicarello;49;64
2025-12-28;22:24;Voiture;Gaumont EST;74;109
2025-12-28;22:24;Voiture;Gaumont OUEST;5;250
2025-12-28;22:24;Voiture;Charles de Gaulle;169;260
2025-12-28;22:24;Voiture;Polygone;1646;1911
2025-12-28;22:24;Voiture;Arc de Triomphe;139;440
2025-12-28;22:24;Voiture;Gaumont-Circe;199;500
2025-12-28;22:24;Velo;Rue Jules Ferry - Gare Saint-Roch;11;12
2025-12-28;22:24;Velo;Comédie;15;20
2025-12-28;22:24;Velo;Hôtel de Ville;7;16
2025-12-28;22:24;Velo;Corum;4;12
2025-12-28;22:24;Velo;Place Albert 1er - St Charles;18;27
2025-12-28;22:24;Velo;Foch;1;8
2025-12-28;22:24;Velo;Halles Castellane;12;12
2025-12-28;22:24;Velo;Observatoire;3;8
2025-12-28;22:24;Velo;Rondelet;10;16
2025-12-28;22:24;Velo;Plan Cabanes;5;12
2025-12-28;22:24;Velo;Boutonnet;7;12
2025-12-28;22:24;Velo;Emile Combes;5;8
2025-12-28;22:24;Velo;Beaux-Arts;6;16
2025-12-28;22:24;Velo;Les Aubes;2;8
2025-12-28;22:24;Velo;Antigone centre;3;12
2025-12-28;22:24;Velo;Médiathèque Emile Zola;11;16
2025-12-28;22:24;Velo;Nombre d Or;9;16
2025-12-28;22:24;Velo;Louis Blanc;10;16
2025-12-28;22:24;Velo;Gambetta;3;8
2025-12-28;22:24;Velo;Port Marianne;9;16
2025-12-28;22:24;Velo;Les Arceaux;3;8
2025-12-28;22:24;Velo;Cité Mion;3;8
2025-12-28;22:24;Velo;Nouveau Saint-Roch;2;8
2025-12-28;22:24;Velo;Renouvier;8;8
2025-12-28;22:24;Velo;Odysseum;8;8
2025-12-28;22:24;Velo;Saint-Denis;8;8
2025-12-28;22:24;Velo;Richter;9;16
2025-12-28;22:24;Velo;Charles Flahault;8;8
2025-12-28;22:24;Velo;Voltaire;3;8
2025-12-28;22:24;Velo;Prés d Arènes;6;8
2025-12-28;22:24;Velo;Garcia Lorca;2;8
2025-12-28;22:24;Velo;Vert Bois;12;16
2025-12-28;22:24;Velo;Malbosc;7;8
2025-12-28;22:24;Velo;Occitanie;22;32
2025-12-28;22:24;Velo;FacdesSciences;15;24
